order_id,user_id,timestamp,item_id,delivery_status
1773,941,2020-07-03 05:46:28,2f2995da-4768-478a-a4ae-906b76d8c6fe,Delivered
1776,1632,2020-07-03 06:41:25,034b627d-f91e-494f-94dd-7cf7b6f8edf4,Delivered
1785,2240,2020-07-03 09:26:22,43c778d9-3e6c-4dec-aa34-e171b1f6c3c6,Delivered
1788,2044,2020-07-03 10:21:27,5179cb33-6f39-4f64-8a06-7f28cb206c30,Delivered
1800,2681,2020-07-03 14:01:36,704532b6-1007-476b-86ee-0258f28edc49,Delivered
1808,1039,2020-07-03 16:27:59,9943c887-d454-420d-a39b-b4a81e2980b7,Delivered
1810,3521,2020-07-03 17:04:52,eb18ce0f-6a22-41e6-b04a-27daab2846d0,Delivered
1814,5114,2020-07-03 18:18:12,86a3fc89-b3d4-4bbc-b168-696de7871ac9,Delivered
1836,4765,2020-07-04 01:01:26,5e10a645-8825-4f12-8a7c-0b42424b8c11,Delivered
1837,1419,2020-07-04 01:19:45,e8b08d94-751c-4334-8ced-799bf907149e,Delivered
1841,2034,2020-07-04 02:33:06,050f28e4-376d-474b-b2d0-0b62c751e85d,Delivered
1854,1672,2020-07-04 06:31:27,9bfae0e7-27ee-497a-b853-e663578417e7,Delivered
1862,2508,2020-07-04 08:58:07,b3ac3191-20ee-491c-8a24-42e0889152ef,Delivered
1864,5203,2020-07-04 09:34:43,5c010bac-31a6-4ff3-9557-2f5e20b509cc,Delivered
1870,2269,2020-07-04 11:24:53,8c80b843-7cf2-4d70-b2e9-580112732a7d,Delivered
1879,1230,2020-07-04 14:09:55,5b6eb862-f3a9-4b2c-8981-50a604ca676c,Delivered
1880,3812,2020-07-04 14:28:05,6e73f9f1-2432-4d84-93d2-cc4cf0b83dd7,Delivered
1886,4317,2020-07-04 16:18:08,ec981144-9f7d-473e-94a1-14da97152c5b,Delivered
1888,314,2020-07-04 16:54:46,e5816ea5-3ce2-4b86-9530-9b221b357b43,Delivered
1890,1154,2020-07-04 17:31:30,988dde6a-b4a7-45a5-9e05-78dd796b6851,Delivered
1897,2105,2020-07-04 19:39:42,1d045c07-ef58-445c-8f73-93b466e6ccf2,Delivered
1899,1552,2020-07-04 20:16:25,657b8b5a-9899-4670-a810-98d4293f5933,Delivered
1906,1958,2020-07-04 22:24:43,c6461825-558b-4def-aa22-3fa082dcb6af,Delivered
1909,3115,2020-07-04 23:19:39,f31e0276-66fd-463b-9dbf-fd7a35e6a109,Delivered
1914,4429,2020-07-05 00:51:30,1f88855c-7ed3-4796-9143-dcdd395c03ad,Delivered
1919,3790,2020-07-05 02:23:11,62af4e62-c516-43cb-8afd-9241810c54f9,Delivered
1921,2880,2020-07-05 02:59:50,df8e287c-867b-4b4d-bf27-e3055afa2a16,Delivered
1928,5228,2020-07-05 05:08:08,cf13e240-7050-41e7-9372-af38d9a42163,Delivered
1942,2285,2020-07-05 09:24:45,6e6c3d03-f39a-4532-a876-e0c6973d8a27,Delivered
1948,4087,2020-07-05 11:14:43,2a33865f-f45b-475f-9e35-29c8de4dc42d,Delivered
1952,4203,2020-07-05 12:28:13,0d6971a2-cffb-4602-9d4a-8edef2ac9d22,Delivered
1954,1905,2020-07-05 13:04:42,d055f31f-2e3e-4338-ac64-521f88779b50,Delivered
1963,4894,2020-07-05 15:49:55,bde65f09-635c-4293-97c0-063d101f9efe,Delivered
1966,4384,2020-07-05 16:44:50,7549f8b8-a48a-4d17-921a-dd58b760900b,Delivered
1967,2668,2020-07-05 17:03:06,3b4ec162-f680-4323-8ddc-95cf37366248,Delivered
1971,1163,2020-07-05 18:16:28,ac42df7e-55a3-46b5-b64e-b7de51e4f33b,Delivered
1979,2321,2020-07-05 20:43:07,cc3edb1a-d73a-4f6a-8718-600cba7f37b4,Delivered
1980,4547,2020-07-05 21:01:26,3f3b3c2d-b2ca-450f-9280-98f29b3371d5,Delivered
1982,2146,2020-07-05 21:38:14,84d6c26d-9760-49d8-854b-0a22becd8241,Delivered
1990,2775,2020-07-06 00:04:47,9254d2a2-8e8b-4df4-af68-705a2deccda6,Delivered
1994,2312,2020-07-06 01:18:14,4b86c44c-547e-4e54-bd16-b96d91875e4a,Delivered
1998,3846,2020-07-06 02:31:26,1d183b2d-09f0-409c-b1fe-8f91059654c9,Delivered
1999,438,2020-07-06 02:49:47,58b3efdc-79bf-4163-9f4e-38f0833304a8,Delivered
2007,797,2020-07-06 05:16:29,836d01d4-df2c-4f79-82f3-45c077bec73f,Delivered
2008,4390,2020-07-06 05:34:45,9b5c3853-6fd8-485b-8448-2a4fdabcbb69,Delivered
2012,2542,2020-07-06 06:48:19,76fa669b-1611-4f31-8377-55c3e701ced4,Delivered
2016,1686,2020-07-06 08:01:36,78b34131-69a4-4f3d-9fe3-04c3bbd0e211,Delivered
2018,1056,2020-07-06 08:38:11,8dc0c122-531b-4cf6-8b6a-defde718f3a8,Delivered
2032,3794,2020-07-06 12:54:47,597839c6-b2d3-40a0-ae14-27a86f9b4fac,Delivered
2041,2662,2020-07-06 15:39:54,e34b2124-55d6-41f1-a8d6-53285ec3b6af,Delivered
2043,1940,2020-07-06 16:16:36,c7ed1688-5cb8-463d-b0d3-2af518c6146c,Delivered
2058,3198,2020-07-06 20:51:31,0429c546-72d1-4a5d-9db5-bd973c9e4461,Delivered
2065,2681,2020-07-06 22:59:56,437f3c6b-5fe6-4af0-9db6-ff3a0f44f585,Delivered
2067,3841,2020-07-06 23:36:30,7f9c0b7e-0fdb-437d-8a7d-e165e81cced4,Delivered
2068,408,2020-07-06 23:54:54,f48d05f9-9092-48b4-8ea8-41c763d6ce52,Delivered
2069,600,2020-07-07 00:13:14,c1df3910-d085-48d3-8eb1-2225c6b81159,Delivered
2071,1437,2020-07-07 00:49:51,c8956c20-9214-4e38-9398-26e8d05b4924,Delivered
2072,3323,2020-07-07 01:08:07,47a6ceba-b467-43cb-aac8-b9eb95e3740a,Delivered
2080,2344,2020-07-07 03:34:43,60555e97-aed7-4039-a3d9-324eff1f497c,Delivered
2081,367,2020-07-07 03:53:08,16b82c88-5a5b-4ed6-b136-6969fae2c280,Delivered
2086,2146,2020-07-07 05:24:47,083c4c20-48c3-4610-b3f1-405602408f15,Delivered
2092,3086,2020-07-07 07:14:55,710d86b7-71d6-4acc-973f-443f3ffbc812,Delivered
2094,4417,2020-07-07 07:51:25,8220a6f2-3e00-4ce9-af2d-7ce9856d5354,Delivered
2099,3292,2020-07-07 09:23:08,df47e844-f0de-488b-b6eb-38753c204ae9,Delivered
2100,80,2020-07-07 09:41:19,d7886985-e5fa-4e4c-984c-d3e5be1036f5,Delivered
2116,2038,2020-07-07 14:34:42,41a12d66-8172-4551-be7d-f575f9d85098,Delivered
2134,1149,2020-07-07 20:04:50,32bc7c48-685e-4029-809e-6cfee53a83e9,Delivered
2150,4735,2020-07-08 00:58:08,c3801e4e-9cdf-4ca8-80ec-7c7ce09a84fa,Delivered
2153,4765,2020-07-08 01:53:09,d142cebb-ce35-4581-8285-6e54171c23d9,Delivered
2154,2300,2020-07-08 02:11:36,be14695b-f8cb-46b8-aecd-ef28f0218514,Delivered
2155,5155,2020-07-08 02:29:44,18ecf2a3-198d-4994-afba-dee116bd0a41,Delivered
2162,3323,2020-07-08 04:38:07,54158f12-a839-466b-afbc-7c8788c9fd85,Delivered
2167,3103,2020-07-08 06:09:48,b7b07f88-31b4-425b-97a9-c161199f795c,Delivered
2183,191,2020-07-08 11:03:09,304cd58e-1e7e-4151-9716-1bb222cb724e,Delivered
2187,4769,2020-07-08 12:16:28,80cfb14b-83e4-4ccc-8062-f282c7646c15,Delivered
2195,4144,2020-07-08 14:43:07,836d01d4-df2c-4f79-82f3-45c077bec73f,Delivered
2198,1974,2020-07-08 15:38:08,0cb50483-3682-4db5-870c-2b007b2c08b6,Delivered
2201,1905,2020-07-08 16:33:13,489dee3d-6abf-4470-bb94-8b9c0d12f18e,Delivered
2207,1169,2020-07-08 18:23:04,3fa257ab-5c4c-4963-941f-bc73bafc8bff,Delivered
2219,289,2020-07-08 22:03:12,6579c22f-be2b-444c-a52b-0116dd82df6c,Delivered
2220,768,2020-07-08 22:21:26,00225258-dbfb-4103-a573-007386571a49,Delivered
2225,314,2020-07-08 23:53:03,0451dee1-8367-4bf7-95a8-1e96c4f96784,Delivered
2242,5133,2020-07-09 05:04:52,d5e96c12-75cc-45ca-9991-7a987ed86ad3,Delivered
2243,3601,2020-07-09 05:23:12,d213463b-d3db-47bb-8258-31bb33fbea33,Delivered
2249,1834,2020-07-09 07:13:09,54dc5dd9-3df4-410a-ae55-54844988a0ca,Delivered
2250,1251,2020-07-09 07:31:32,83c5dbb7-cdfd-4ad9-84af-1b065405aef5,Delivered
2266,1494,2020-07-09 12:24:45,7c0147c7-4dba-4d4c-a543-57c5da5a4774,Delivered
2273,4088,2020-07-09 14:33:07,e6df3333-3a39-43ba-bea2-57788c922987,Delivered
2274,5155,2020-07-09 14:51:27,494eb706-c173-4f1b-b986-bad8280c9fa8,Delivered
2278,1494,2020-07-09 16:04:42,dc073623-4b95-47d9-93cb-0171c20baa04,Delivered
2295,836,2020-07-09 21:16:31,7392337e-0136-4e87-875e-0f7b668ab742,Delivered
2297,2145,2020-07-09 21:53:12,47707417-48c4-4faa-84ee-a06414d29e46,Delivered
2302,28,2020-07-09 23:24:53,d23ef17b-f59c-4f8e-959f-be8faef2ac9a,Delivered
2303,912,2020-07-09 23:43:15,f6139c12-bb79-491b-84c3-e84cf454eb52,Delivered
2311,3523,2020-07-10 02:09:50,af4c855d-7897-41e3-b265-35941a64e659,Delivered
2316,4978,2020-07-10 03:41:28,b1a54da3-32d9-4447-9eeb-6c0fcfb75ca0,Delivered
2320,4256,2020-07-10 04:54:43,90946422-31ea-4dd1-8651-a9e3a122bcf6,Delivered
2325,3998,2020-07-10 06:26:23,6298e772-d18e-4eb0-a226-70fbb2074edc,Delivered
2327,1056,2020-07-10 07:03:12,884493c5-4885-46e7-b3c0-d19bdde024e6,Delivered
2333,4317,2020-07-10 08:53:16,a4ea1f55-4f9e-4efa-ab32-343676b69593,Delivered
2334,3029,2020-07-10 09:11:27,68ef5629-725e-4c74-93e9-ce5eb2adbbfe,Delivered
2339,2506,2020-07-10 10:43:11,326a1ec5-9de2-4acb-920a-2b38df25aeb1,Delivered
2342,1955,2020-07-10 11:38:07,0ad9cfa9-4663-4637-969e-e19bd1466563,Delivered
2350,2322,2020-07-10 14:04:51,21d122cd-450e-4bdd-9568-776cdfef438d,Delivered
2352,3099,2020-07-10 14:41:33,0f4a0199-9ad9-422a-9bca-868723b659a9,Delivered
2356,3348,2020-07-10 15:54:50,af2aba3d-c9f6-46e1-95db-100fc1a73726,Delivered
2357,3789,2020-07-10 16:13:07,95d8bb83-f344-47f8-b89b-c7ab3f591385,Delivered
2364,398,2020-07-10 18:21:28,2fe4ccef-f506-4fbc-b7ab-1461b96a8039,Delivered
2373,812,2020-07-10 21:06:28,1d584a1e-5523-4af1-b9ef-9708bed8da39,Delivered
2375,5118,2020-07-10 21:43:08,a4e927f7-53bb-4f85-9284-26d150330d59,Delivered
2384,5133,2020-07-11 00:28:05,540e414d-c279-45c2-bde6-4a731e7c54c7,Delivered
2394,260,2020-07-11 03:31:20,f7f8c5df-8b1c-40f1-9d02-596d025ad4b1,Delivered
2395,4600,2020-07-11 03:49:53,30da015d-6f04-4b45-aacb-82e1f0e9c0fc,Delivered
2407,4473,2020-07-11 07:29:53,2e22e921-bdf1-4c4a-ae6f-fb15bfa24110,Delivered
2408,1940,2020-07-11 07:48:20,c7ed1688-5cb8-463d-b0d3-2af518c6146c,Delivered
2417,2438,2020-07-11 10:33:11,2e22e921-bdf1-4c4a-ae6f-fb15bfa24110,Delivered
2424,812,2020-07-11 12:41:34,ee609388-f074-41ee-b469-fbe9c61166ab,Delivered
2432,3430,2020-07-11 15:08:08,cafd3a0b-1cee-4b14-a852-fe507c8197cd,Delivered
2440,768,2020-07-11 17:34:52,11d3acc6-c567-45a2-a865-15723b41b162,Delivered
2443,1995,2020-07-11 18:29:51,0ad9cfa9-4663-4637-969e-e19bd1466563,Delivered
2449,2899,2020-07-11 20:19:48,2c6ce233-7b8c-4866-b04e-ec71c083b797,Delivered
2453,4533,2020-07-11 21:33:12,5d6929a4-570d-4eaa-a0c4-4b1aa350add6,Delivered
2462,754,2020-07-12 00:18:10,3225baba-d5ea-44a5-a8d5-d0e015059709,Delivered
2465,1686,2020-07-12 01:13:06,78b34131-69a4-4f3d-9fe3-04c3bbd0e211,Delivered
2469,4641,2020-07-12 02:26:30,023d41d2-bbc3-4056-b8d8-bb11690c3dbd,Delivered
2479,518,2020-07-12 05:29:49,4d50853d-a606-4a90-914b-e04c1b405725,Delivered
2489,2321,2020-07-12 08:33:15,cc3edb1a-d73a-4f6a-8718-600cba7f37b4,Delivered
2491,2505,2020-07-12 09:09:46,8ef26e52-1e2a-4fb1-bcaf-3e65ee8c275b,Delivered
2493,1252,2020-07-12 09:46:30,2314f923-cffd-4286-aaf1-fd016bf8a06d,Delivered
2503,3029,2020-07-12 12:49:45,d3aac0e7-9b01-494a-82e3-5da750664f38,Delivered
2505,4221,2020-07-12 13:26:34,cacf945a-4c63-4797-a9a9-361e14b7001e,Delivered
2509,165,2020-07-12 14:39:46,ca3f03ff-72a5-4a6a-9cd9-a513fcde604e,Delivered
2516,3292,2020-07-12 16:48:06,b7e41a09-36da-4ed1-9f91-a517437bec7f,Delivered
2521,2754,2020-07-12 18:19:51,7386b378-a79d-42c6-9193-6d82992d8dba,Delivered
2528,5168,2020-07-12 20:28:10,62206a61-b821-47ea-be0c-c4fbf57e091e,Delivered
2530,4272,2020-07-12 21:04:52,e9c299d3-f657-448f-85cd-8cda432a59b8,Delivered
2534,665,2020-07-12 22:18:13,b92a12e5-2d39-44b1-80b0-2c518e0596fd,Delivered
2540,4417,2020-07-13 00:08:07,007bf018-a074-44df-80d7-70866f7bead8,Delivered
2548,2598,2020-07-13 02:34:45,d725a542-ddaf-4e1c-a2fb-10628a6e1407,Delivered
2559,5133,2020-07-13 05:56:28,540e414d-c279-45c2-bde6-4a731e7c54c7,Delivered
2565,3765,2020-07-13 07:46:27,1956b13b-fa4f-45cf-bc3c-407339ba56a9,Delivered
2570,1050,2020-07-13 09:18:07,c7beb662-1cc4-4709-a420-ef768a43f6ad,Delivered
2574,560,2020-07-13 10:31:28,8b2a170c-e2e9-4d94-ae1a-994114ac11a5,Delivered
2575,683,2020-07-13 10:49:47,db4f21bd-9abf-4213-81ab-30360979884d,Delivered
2581,4769,2020-07-13 12:39:45,31b83eb4-bd8a-4b5a-87ff-f52abe6aa1f4,Delivered
2587,1531,2020-07-13 14:29:43,da1f2a8f-5372-4102-b357-9e40900ebb08,Delivered
2591,1488,2020-07-13 15:43:03,716808c3-e65e-4fe2-8aae-6d8370ff8693,Delivered
2603,4801,2020-07-13 19:23:02,75899182-0ec8-4cc8-b578-dcb8d18fad55,Delivered
2609,2344,2020-07-13 21:12:59,b5b64ebf-9188-4e45-a9cb-433a889cf1c2,Delivered
2610,1494,2020-07-13 21:31:28,7c0147c7-4dba-4d4c-a543-57c5da5a4774,Delivered
2614,2994,2020-07-13 22:44:57,f9031c60-0201-4e0a-a146-8fbecf6b9e9a,Delivered
2618,488,2020-07-13 23:58:09,1d584a1e-5523-4af1-b9ef-9708bed8da39,Delivered
2623,1163,2020-07-14 01:29:45,88d2eee9-2791-4cd7-b768-a08b6b590d38,Delivered
2627,4461,2020-07-14 02:43:11,8840e8ea-d896-4132-80ea-1247b95bb62d,Delivered
2629,2681,2020-07-14 03:19:44,0269c908-fd3e-4c51-b9f0-0e0968623eb7,Delivered
2638,4271,2020-07-14 06:04:48,e6c07e26-3f21-4b47-9f78-0afd24dfa409,Delivered
2640,4101,2020-07-14 06:41:29,39c056d5-7bf7-4fc8-86e9-8d839c9b1970,Delivered
2648,1834,2020-07-14 09:08:07,0c4379af-964a-451b-8c57-255194f653af,Delivered
2658,1050,2020-07-14 12:11:33,fa3bd6b1-6739-4a80-9419-c6d782689afc,Delivered
2661,3292,2020-07-14 13:06:26,e7af1dbd-4ab2-4201-b70f-1a52e4ea9250,Delivered
2665,1432,2020-07-14 14:19:53,44808231-a5a2-4de8-8cd1-724becb8455d,Delivered
2667,1879,2020-07-14 14:56:26,7160b264-e3ed-4ac3-9dd7-2c537b00e5ed,Delivered
2672,367,2020-07-14 16:28:10,16b82c88-5a5b-4ed6-b136-6969fae2c280,Delivered
2673,2596,2020-07-14 16:46:29,67438f99-65f6-4788-827c-0e69538f29c6,Delivered
2684,3923,2020-07-14 20:08:12,4ea4ab51-cec5-4908-a95e-9529244cc050,Delivered
2686,4285,2020-07-14 20:44:44,2f71e413-32fe-4f1d-a28b-8995be0685e8,Delivered
2694,4541,2020-07-14 23:11:28,13a13747-5350-43f0-b7bf-f2fb4e6aa834,Delivered
2697,3424,2020-07-15 00:06:30,47d7a314-6fe8-4e00-9586-682410719b7c,Delivered
2709,3577,2020-07-15 03:46:37,8bdfaf9c-4ff6-46bc-a304-33db265f36ef,Delivered
2710,1822,2020-07-15 04:04:56,0b9440be-f7d4-403f-a357-f4e9ce6473f8,Delivered
2711,3623,2020-07-15 04:23:10,ec8da233-2282-4339-be21-b30268001a6c,Delivered
2721,3846,2020-07-15 07:26:31,a0becbed-a117-4a4e-8dfd-742897cdd758,Delivered
2730,3483,2020-07-15 10:11:20,54158f12-a839-466b-afbc-7c8788c9fd85,Delivered
2733,1056,2020-07-15 11:06:31,ff2605b2-b9f2-467a-bf07-14bce7e3f748,Delivered
2735,385,2020-07-15 11:43:08,34cc05a4-84a6-4a22-92a5-71a06266c75d,Delivered
2739,722,2020-07-15 12:56:25,2a68a810-b819-4d5c-9c13-c43be2eba3c4,Delivered
2740,5114,2020-07-15 13:14:49,2ffa8784-9c55-414e-b852-b0615a49bfb9,Delivered
2746,15,2020-07-15 15:04:49,4a43c5f7-090c-4cce-93fe-36062539ec38,Delivered
2747,2320,2020-07-15 15:23:10,e4db0751-f3a1-465f-bd2a-e0773d36e7fe,Delivered
2748,2819,2020-07-15 15:41:30,c09f5f3b-d1ab-4cb0-8171-d7d3365915bd,Delivered
2750,1822,2020-07-15 16:18:15,4b284c98-08b1-4337-9a5e-d1ae8010c85d,Delivered
2754,1397,2020-07-15 17:31:28,bde65f09-635c-4293-97c0-063d101f9efe,Delivered
2762,3086,2020-07-15 19:58:04,079f8824-e91b-40ea-b159-5f7d0a9d9124,Delivered
2764,4547,2020-07-15 20:34:53,b7f5028e-4089-4ed8-8167-d12b3a761b88,Delivered
2765,3794,2020-07-15 20:53:10,69a31bac-661e-499e-a6ff-c1f178e4bacb,Delivered
2767,2347,2020-07-15 21:29:52,e5274182-e14d-4456-91d7-7c910fcbd7db,Delivered
2771,1039,2020-07-15 22:43:09,025ec8a0-0358-494f-a51a-065f090e84f8,Delivered
2783,1036,2020-07-16 02:23:10,9abdf04d-a9b7-4627-9ce8-b11668db3c98,Delivered
2790,2681,2020-07-16 04:31:32,5a0f6f0b-8e77-49c0-aac5-f452ae1054fa,Delivered
2798,4541,2020-07-16 06:58:07,89c4eeb4-c146-4434-a9f1-6943b4b552dc,Delivered
2800,2542,2020-07-16 07:34:51,6ca2a410-aba9-4c73-9dae-d188412e0e50,Delivered
2807,4049,2020-07-16 09:43:13,9e798d24-65b8-42ee-b592-21afe2a23b07,Delivered
2822,1039,2020-07-16 14:18:07,62545d27-dcf5-476a-b2fc-2f8caecc75dc,Delivered
2823,165,2020-07-16 14:36:25,d0062fa5-02b3-4c94-be9f-2fdafa7cde2d,Delivered
2824,725,2020-07-16 14:54:51,8892e3b5-ac5e-4e02-9e67-6b273c4ac114,Delivered
2825,2300,2020-07-16 15:13:09,c4b0c69d-313e-42e3-8c9d-5965020b29e4,Delivered
2835,2879,2020-07-16 18:16:37,f151582e-ff88-4192-82b9-15bc82329e2c,Delivered
2844,1905,2020-07-16 21:01:27,d055f31f-2e3e-4338-ac64-521f88779b50,Delivered
2845,5114,2020-07-16 21:19:47,7c22fb4f-8c14-4479-8e02-0fd787084c63,Delivered
2847,4139,2020-07-16 21:56:27,8dc0c122-531b-4cf6-8b6a-defde718f3a8,Delivered
2865,4888,2020-07-17 03:26:22,367c7c48-d53c-438b-92ff-900282b2789a,Delivered
2868,5039,2020-07-17 04:21:30,d3d53458-ea05-4544-9a11-5a44df873e4d,Delivered
2870,3546,2020-07-17 04:58:05,7379e619-8221-441b-8bd4-d411256fa27a,Delivered
2871,3251,2020-07-17 05:16:27,79f35543-d013-426e-a2b2-64a03921243f,Delivered
2879,2839,2020-07-17 07:43:09,6685cdbb-07c0-448d-9927-a5477e610363,Delivered
2888,4715,2020-07-17 10:28:12,b98a3579-2a92-47e5-a9ae-65d776c76ac3,Delivered
2898,4334,2020-07-17 13:31:35,f8be29dd-e553-4d5b-9a8f-88c87c348061,Delivered
2899,2447,2020-07-17 13:49:46,b93b7b15-9bb3-407c-b80b-517e7c45e090,Delivered
2904,3036,2020-07-17 15:21:22,8d515773-5a61-4625-8ad0-6347e6ec6e3f,Delivered
2905,1113,2020-07-17 15:39:50,99f92741-2b2f-45e0-bac4-9267db549c8b,Delivered
2913,4482,2020-07-17 18:06:26,5b696273-fb70-4572-be09-0d3125618152,Delivered
2915,2347,2020-07-17 18:43:11,8770aa6d-44e7-4219-9ab4-71b3fd828f36,Delivered
2918,569,2020-07-17 19:38:07,a33a4931-ddd6-410e-bf4c-7e1f0a39feec,Delivered
2924,2688,2020-07-17 21:28:10,666859d9-cb7f-4f52-ab9a-ff1132574593,Delivered
2933,1230,2020-07-18 00:13:07,096534d1-ec28-4b3d-9b51-7feaa6aa5abc,Delivered
2936,4491,2020-07-18 01:08:08,f3e1ad7a-6dba-4533-ab0d-4090783e1dc9,Delivered
2943,4033,2020-07-18 03:16:24,62af4e62-c516-43cb-8afd-9241810c54f9,Delivered
2947,178,2020-07-18 04:29:50,fe7e32b0-df70-4ea5-b52d-65b5ed492682,Delivered
2948,4429,2020-07-18 04:48:16,8ef26e52-1e2a-4fb1-bcaf-3e65ee8c275b,Delivered
2953,3855,2020-07-18 06:19:53,ad7d52cc-cc68-4aed-bdb3-cb53317a5b93,Delivered
2958,812,2020-07-18 07:51:24,ba461048-048b-473b-a7d6-5ff9e02da8d5,Delivered
2959,15,2020-07-18 08:09:47,a56308af-abd2-41a0-9cf3-b4a040fd8d3f,Delivered
2961,736,2020-07-18 08:46:24,8ab1ac5c-2c08-4ca9-a670-3c899043080e,Delivered
2963,1341,2020-07-18 09:23:10,0429c546-72d1-4a5d-9db5-bd973c9e4461,Delivered
2975,2880,2020-07-18 13:03:13,812b315c-fb4b-4103-8911-95968f9cc6c0,Delivered
2977,3430,2020-07-18 13:39:43,370d4c36-44ed-4abd-8ccb-41d85b4251c9,Delivered
3001,5100,2020-07-18 20:59:50,3ef07621-8af8-42c5-891b-94f403787fd7,Delivered
3012,4285,2020-07-19 00:21:27,0ed16f07-4f93-4b8a-9c77-17d0dbac9e47,Delivered
3017,1216,2020-07-19 01:53:08,d4cf35dd-b543-4b4f-9efb-c2de473c3fed,Delivered
3019,2146,2020-07-19 02:29:48,083c4c20-48c3-4610-b3f1-405602408f15,Delivered
3039,3119,2020-07-19 08:36:28,b9e6a202-3fff-460d-997f-e3dc9e7d83f3,Delivered
3050,736,2020-07-19 11:58:14,6c85503d-9803-411c-b421-a4c768734b09,Delivered
3051,2991,2020-07-19 12:16:27,ef446e39-c864-46ea-b273-f2a48b7dc2a5,Delivered
3055,3790,2020-07-19 13:29:44,e65ebcd0-dd43-4fe6-a54a-9e23afbd19fb,Delivered
3056,2657,2020-07-19 13:48:17,700914b6-ae23-4e10-9329-896ba6526ce4,Delivered
3058,3881,2020-07-19 14:24:42,39832066-ba59-4dc6-8aca-80ca36d4c92c,Delivered
3061,3839,2020-07-19 15:19:52,326a1ec5-9de2-4acb-920a-2b38df25aeb1,Delivered
3064,1578,2020-07-19 16:14:44,93ff5557-ff08-4df4-989b-a7c554c73d23,Delivered
3075,3923,2020-07-19 19:36:26,c48cdd85-79da-4903-8bbf-93ee217f1fb6,Delivered
3090,1955,2020-07-20 00:11:26,0dcd0570-c2df-43c8-9784-feab4ec2dc6b,Delivered
3093,289,2020-07-20 01:06:21,b02540b6-76e0-4e76-9ad5-7771cada1584,Delivered
3094,1252,2020-07-20 01:24:47,2314f923-cffd-4286-aaf1-fd016bf8a06d,Delivered
3097,3684,2020-07-20 02:19:46,e5816ea5-3ce2-4b86-9530-9b221b357b43,Delivered
3102,3913,2020-07-20 03:51:30,b9eef17f-2ee0-4a08-b22f-2c2cd24e04d7,Delivered
3114,2269,2020-07-20 07:31:28,2a372402-5ea1-42cb-b374-0f6c10200fcc,Delivered
3116,3336,2020-07-20 08:08:14,49f48b44-2a8e-4922-b2ff-2ff8c52b43f3,Delivered
3117,3531,2020-07-20 08:26:35,102d06e2-51a5-4a4d-863f-459f1c067915,Delivered
3118,2402,2020-07-20 08:44:49,b78718ce-5f0a-4f39-8eb0-56de026b4870,Delivered
3122,3765,2020-07-20 09:58:08,ad62d66b-887f-4f87-afbc-26a372e0d9f7,Delivered
3125,4541,2020-07-20 10:53:11,00225258-dbfb-4103-a573-007386571a49,Delivered
3132,2598,2020-07-20 13:01:32,60519db3-763d-41c8-aaf2-630799feefd5,Delivered
3135,3036,2020-07-20 13:56:27,4f13bb6a-20f0-4067-a33d-6585b3cd26f2,Delivered
3136,4202,2020-07-20 14:14:47,597839c6-b2d3-40a0-ae14-27a86f9b4fac,Delivered
3138,2662,2020-07-20 14:51:25,9530f9fb-ebbe-4da4-9530-d728053c23ca,Delivered
3147,3378,2020-07-20 17:36:28,fdf9d37f-2115-4004-99f2-0d56f8e5d016,Delivered
3152,3531,2020-07-20 19:08:05,c964048a-2f3c-4085-ba68-78023737ae2f,Delivered
3153,408,2020-07-20 19:26:36,16842055-6a51-443b-843c-51bc85dee353,Delivered
3156,3483,2020-07-20 20:21:17,e7af1dbd-4ab2-4201-b70f-1a52e4ea9250,Delivered
3160,1251,2020-07-20 21:34:47,c79d70a4-118a-4ec4-8d92-35a489912c27,Delivered
3179,4452,2020-07-21 03:23:00,f8834f5f-4017-4da0-98d6-3c8985cbc7f5,Delivered
3181,2131,2020-07-21 03:59:48,d091c586-5c5b-440a-8919-a9a76989992c,Delivered
3183,1578,2020-07-21 04:36:20,c0779eb2-bcb7-406a-9d60-cbb511ebed92,Delivered
3186,2320,2020-07-21 05:31:37,e4db0751-f3a1-465f-bd2a-e0773d36e7fe,Delivered
3198,1158,2020-07-21 09:11:28,93cb359c-94a9-4ff9-937b-b059506ba77d,Delivered
3203,148,2020-07-21 10:43:10,b2dba8a2-1634-4579-8b46-b52632f49de2,Delivered
3214,3424,2020-07-21 14:04:54,6fc26dd9-832e-449e-88f5-b7e3e79e4a4a,Delivered
3216,3264,2020-07-21 14:41:27,7e79a109-06f4-4503-8879-c0b6a4759e96,Delivered
3226,4285,2020-07-21 17:44:54,8b3b6f83-157b-413e-9205-2f459f2df378,Delivered
3228,4197,2020-07-21 18:21:32,6b21b337-e764-4f23-8add-5b90921b6206,Delivered
3229,836,2020-07-21 18:39:54,b884792f-6c44-478e-ae0b-eae89f284f3b,Delivered
3231,4735,2020-07-21 19:16:31,3ab996bb-9c82-4e05-b14a-81a68352c418,Delivered
3236,2131,2020-07-21 20:48:10,9ef22ad3-955a-4925-a4fc-b000a56fdada,Delivered
3238,4784,2020-07-21 21:24:42,04cec41f-e100-46e5-942e-f4f791819a47,Delivered
3239,4900,2020-07-21 21:43:12,a5561ea6-4cfc-4ada-843d-6eedf6e2a10e,Delivered
3242,181,2020-07-21 22:38:06,20d93fb0-f2b7-4b94-996e-42b54c0c2845,Delivered
